part,table,insurer,year,hb_context,hb_metric,hb_value,status,iris_metric,iris_lob,iris_cob,iris_value,ratio
Part II, 56,Universal Sompo General Insurance Co. Ltd.,2024-25,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,9.0,relocated,closing_balance__count,Grievances (General & Health),General,,
Part II, 56,Zuno General Insurance Co. Ltd.%,2023-24,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,181.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Zuno General Insurance Co. Ltd.%,2023-24,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,12.0,relocated,duplicate_complaints__count,Grievances (General & Health),General,,
Part II, 56,Zuno General Insurance Co. Ltd.%,2023-24,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,169.0,relocated,actual_complaints__count,Grievances (General & Health),General,,
Part II, 56,Zuno General Insurance Co. Ltd.%,2023-24,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,169.0,relocated,actual_complaints__count,Grievances (General & Health),General,,
Part II, 56,Zuno General Insurance Co. Ltd.%,2024-25,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,24.0,missing,,,,,
Part II, 56,Zuno General Insurance Co. Ltd.%,2024-25,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,34.0,relocated,opening_balance__count,Grievances (General & Health),General,,
Part II, 56,Zuno General Insurance Co. Ltd.%,2024-25,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,4503.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Zuno General Insurance Co. Ltd.%,2024-25,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,4493.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Zuno General Insurance Co. Ltd.%,2024-25,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,10.0,relocated,closing_balance__count,Grievances (General & Health),General,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2014-15,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,0.0,missing_zero,,,,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2014-15,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,0.0,missing_zero,,,,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2014-15,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,0.0,missing_zero,,,,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2015-16,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,0.0,missing_zero,,,,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2015-16,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,0.0,missing_zero,,,,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2015-16,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,0.0,missing_zero,,,,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2016-17,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,0.0,missing_zero,,,,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2016-17,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,0.0,missing_zero,,,,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2016-17,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,0.0,missing_zero,,,,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2017-18,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,0.0,missing_zero,,,,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2017-18,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,0.0,missing_zero,,,,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2017-18,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,0.0,missing_zero,,,,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2018-19,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,0.0,missing_zero,,,,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2018-19,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,12.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2018-19,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,0.0,missing_zero,,,,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2018-19,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,12.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2018-19,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,12.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2019-20,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,0.0,missing_zero,,,,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2019-20,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,47.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2019-20,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,1.0,relocated,duplicate_complaints__count,Grievances (General & Health),General,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2019-20,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,46.0,relocated,actual_complaints__count,Grievances (General & Health),General,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2019-20,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,44.0,relocated,attended_to_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2020-21,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,2.0,relocated,opening_balance__count,Grievances (General & Health),General,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2020-21,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,99.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2020-21,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,2.0,relocated,opening_balance__count,Grievances (General & Health),General,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2020-21,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,97.0,relocated,actual_complaints__count,Grievances (General & Health),General,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2020-21,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,97.0,relocated,actual_complaints__count,Grievances (General & Health),General,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2021-22,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,2.0,relocated,opening_balance__count,Grievances (General & Health),General,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2021-22,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,160.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2021-22,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,0.0,missing_zero,,,,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2021-22,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,160.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2021-22,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,157.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2022-23,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,5.0,relocated,opening_balance__count,Grievances (General & Health),General,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2022-23,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,1056.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2022-23,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,1.0,relocated,duplicate_complaints__count,Grievances (General & Health),General,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2022-23,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,1055.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2022-23,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,958.0,relocated,attended_to_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2023-24,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,102.0,relocated,opening_balance__count,Grievances (General & Health),General,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2023-24,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,1404.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2023-24,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,7.0,relocated,duplicate_complaints__count,Grievances (General & Health),General,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2023-24,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,1397.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2023-24,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,1315.0,relocated,attended_to_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2024-25,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,27.0,missing,,,,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2024-25,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,0.0,missing_zero,,,,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2024-25,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,1259.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2024-25,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,1258.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Agriculture Insurance Company of India Ltd.,2024-25,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,1.0,relocated,closing_balance__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2014-15,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,43.0,relocated,opening_balance__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2014-15,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,46.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2014-15,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,43.0,relocated,opening_balance__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2015-16,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,46.0,relocated,opening_balance__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2015-16,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,10.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2015-16,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,1.0,relocated,resolved_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2016-17,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,55.0,relocated,opening_balance__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2016-17,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,8.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2016-17,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,11.0,relocated,resolved_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2017-18,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,52.0,relocated,opening_balance__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2017-18,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,9.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2017-18,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,8.0,relocated,resolved_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2018-19,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,53.0,relocated,opening_balance__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2018-19,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,15.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2018-19,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,0.0,missing_zero,,,,,
Part II, 56,ECGC Ltd.,2018-19,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,15.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2018-19,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,68.0,relocated,attended_to_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2019-20,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,0.0,missing_zero,,,,,
Part II, 56,ECGC Ltd.,2019-20,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,6.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2019-20,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,0.0,missing_zero,,,,,
Part II, 56,ECGC Ltd.,2019-20,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,6.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2019-20,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,0.0,missing_zero,,,,,
Part II, 56,ECGC Ltd.,2020-21,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,6.0,relocated,opening_balance__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2020-21,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,40.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2020-21,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,0.0,missing_zero,,,,,
Part II, 56,ECGC Ltd.,2020-21,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,40.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2020-21,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,11.0,relocated,attended_to_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2021-22,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,35.0,relocated,opening_balance__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2021-22,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,50.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2021-22,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,0.0,missing_zero,,,,,
Part II, 56,ECGC Ltd.,2021-22,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,50.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2021-22,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,50.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2022-23,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,35.0,relocated,opening_balance__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2022-23,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,342.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2022-23,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,0.0,missing_zero,,,,,
Part II, 56,ECGC Ltd.,2022-23,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,342.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2022-23,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,291.0,relocated,attended_to_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2023-24,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,86.0,relocated,opening_balance__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2023-24,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,284.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2023-24,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,1.0,relocated,duplicate_complaints__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2023-24,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,283.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2023-24,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,220.0,relocated,attended_to_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2024-25,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,28.0,missing,,,,,
Part II, 56,ECGC Ltd.,2024-25,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,0.0,missing_zero,,,,,
Part II, 56,ECGC Ltd.,2024-25,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,491.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2024-25,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,490.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,ECGC Ltd.,2024-25,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,1.0,relocated,closing_balance__count,Grievances (General & Health),General,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2016-17,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,5.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2016-17,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,4.0,relocated,resolved_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2017-18,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,1.0,relocated,opening_balance__count,Grievances (General & Health),General,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2017-18,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,251.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2017-18,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,145.0,relocated,resolved_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2018-19,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,107.0,relocated,opening_balance__count,Grievances (General & Health),General,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2018-19,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,599.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2018-19,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,4.0,relocated,duplicate_complaints__count,Grievances (General & Health),General,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2018-19,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,595.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2018-19,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,702.0,relocated,attended_to_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2019-20,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,0.0,missing_zero,,,,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2019-20,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,899.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2019-20,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,53.0,relocated,duplicate_complaints__count,Grievances (General & Health),General,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2019-20,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,846.0,relocated,actual_complaints__count,Grievances (General & Health),General,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2019-20,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,846.0,relocated,actual_complaints__count,Grievances (General & Health),General,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2020-21,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,0.0,missing_zero,,,,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2020-21,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,816.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2020-21,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,7.0,relocated,duplicate_complaints__count,Grievances (General & Health),General,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2020-21,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,809.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2020-21,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,805.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2021-22,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,4.0,relocated,opening_balance__count,Grievances (General & Health),General,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2021-22,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,1909.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2021-22,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,4.0,relocated,opening_balance__count,Grievances (General & Health),General,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2021-22,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,1905.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
Part II, 56,Aditya Birla Health insurance Co. Ltd.,2021-22,TABLE 56: STATUS OF GRIEVANCES WITH GENERAL AND HEALTH INSUR,Public Sector Insurers,1909.0,relocated,reported_during_the_year__count,Grievances (General & Health),General,,
